"Level";"Country";"County";"Place";"void";"Longitude";"Latitude";"ZoomLevel";"Icon"
2;ENG;Cambridgeshire;Abington Pigotts;;W0.10;N52.07;10;
2;ENG;Cambridgeshire;Ailsworth;;W0.36;N52.56;10;
2;ENG;Cambridgeshire;Aldreth;;E0.11;N52.33;10;
2;ENG;Cambridgeshire;Arbury;;E0.10;N52.21;10;
2;ENG;Cambridgeshire;Arrington;;W0.07;N52.13;10;
2;ENG;Cambridgeshire;Ashley;;E0.47;N52.22;10;
2;ENG;Cambridgeshire;Ashton;;W0.37;N52.63;10;
2;ENG;Cambridgeshire;Babraham;;E0.20;N52.12;10;
2;ENG;Cambridgeshire;Badgeney;;E0.09;N52.54;10;
2;ENG;Cambridgeshire;Bainton;;W0.39;N52.64;10;
2;ENG;Cambridgeshire;Balsam;;E0.30;N52.12;10;
2;ENG;Cambridgeshire;Bar Hill;;E0.02;N52.24;10;
2;ENG;Cambridgeshire;Barnack;;W0.42;N52.62;10;
2;ENG;Cambridgeshire;Barrington;;E0.02;N52.12;10;
2;ENG;Cambridgeshire;Barton;;E0.04;N52.17;10;
2;ENG;Cambridgeshire;Barway;;E0.25;N52.35;10;
2;ENG;Cambridgeshire;Bassingbourn;;W0.06;N52.06;10;
2;ENG;Cambridgeshire;Begdale;;E0.14;N52.63;10;
2;ENG;Cambridgeshire;Benwick;;W0.02;N52.49;10;
2;ENG;Cambridgeshire;Bevill's Leam;;W0.17;N52.50;10;
2;ENG;Cambridgeshire;Black Bank;;E0.24;N52.44;10;
2;ENG;Cambridgeshire;Black Horse Drove;;E0.34;N52.49;10;
2;ENG;Cambridgeshire;Bottisham;;E0.25;N52.21;10;
2;ENG;Cambridgeshire;Bourn;;W0.07;N52.18;10;
2;ENG;Cambridgeshire;Bourn Brook;;E0.07;N52.17;10;
2;ENG;Cambridgeshire;Boxworth;;W0.03;N52.25;10;
2;ENG;Cambridgeshire;Boxworth End;;W0.01;N52.28;10;
2;ENG;Cambridgeshire;Brampton Park;;W0.24;N52.31;10;
2;ENG;Cambridgeshire;Brandon Bank;;E0.38;N52.46;10;
2;ENG;Cambridgeshire;Brandon Creek;;E0.35;N52.49;10;
2;ENG;Cambridgeshire;Bretton;;W0.28;N52.58;10;
2;ENG;Cambridgeshire;Brinkley;;E0.36;N52.16;10;
2;ENG;Cambridgeshire;Broad Green;;E0.45;N52.20;10;
2;ENG;Cambridgeshire;Broad Hill;;E0.33;N52.35;10;
2;ENG;Cambridgeshire;Brook End;;W0.41;N52.34;10;
2;ENG;Cambridgeshire;Building End;;E0.08;N52.01;10;
2;ENG;Cambridgeshire;Bunker's Hill;;E0.06;N52.64;10;
2;ENG;Cambridgeshire;Burrough End;;E0.36;N52.16;10;
2;ENG;Cambridgeshire;Burrough Green;;E0.38;N52.16;10;
2;ENG;Cambridgeshire;Burton End;;E0.36;N52.11;10;
2;ENG;Cambridgeshire;Burwell;;E0.31;N52.26;10;
2;ENG;Cambridgeshire;California;;E0.24;N52.43;10;
2;ENG;Cambridgeshire;Cam;;E0.17;N52.23;10;
2;ENG;Cambridgeshire;Cam (Rhee);;E0.08;N52.15;10;
2;ENG;Cambridgeshire;Cambridge;;E0.13;N52.20;10;
2;ENG;Cambridgeshire;Camps End;;E0.34;N52.05;10;
2;ENG;Cambridgeshire;Cardinal's Green;;E0.34;N52.08;10;
2;ENG;Cambridgeshire;Carlton;;E0.39;N52.15;10;
2;ENG;Cambridgeshire;Carlton Green;;E0.39;N52.13;10;
2;ENG;Cambridgeshire;Castle Camps;;E0.37;N52.06;10;
2;ENG;Cambridgeshire;Castle End;;W0.34;N52.65;10;
2;ENG;Cambridgeshire;Castor;;W0.34;N52.56;10;
2;ENG;Cambridgeshire;Caxton;;W0.09;N52.20;10;
2;ENG;Cambridgeshire;Chainbridge;;E0.09;N52.57;10;
2;ENG;Cambridgeshire;Chapel End;;W0.35;N52.42;10;
2;ENG;Cambridgeshire;Chapel Head;;W0.03;N52.41;10;
2;ENG;Cambridgeshire;Chatteris;;E0.04;N52.44;10;
2;ENG;Cambridgeshire;Cherry Hinton;;E0.16;N52.18;10;
2;ENG;Cambridgeshire;Chettisham;;E0.26;N52.42;10;
2;ENG;Cambridgeshire;Cheveley;;E0.45;N52.21;10;
2;ENG;Cambridgeshire;Childerley Gate;;W0.02;N52.21;10;
2;ENG;Cambridgeshire;Chippenham;;E0.43;N52.29;10;
2;ENG;Cambridgeshire;Chiswick End;;E0.00;N52.08;10;
2;ENG;Cambridgeshire;Chittering;;E0.18;N52.30;10;
2;ENG;Cambridgeshire;Christchurch;;E0.19;N52.54;10;
2;ENG;Cambridgeshire;Church End;;W0.01;N52.30;10;
2;ENG;Cambridgeshire;Church End;;E0.01;N52.31;10;
2;ENG;Cambridgeshire;Church End;;W0.40;N52.34;10;
2;ENG;Cambridgeshire;Church End;;W0.23;N52.42;10;
2;ENG;Cambridgeshire;Church End;;E0.03;N52.65;10;
2;ENG;Cambridgeshire;Clayhithe;;E0.19;N52.25;10;
2;ENG;Cambridgeshire;Claypit Hill;;W0.02;N52.16;10;
2;ENG;Cambridgeshire;Coates;;W0.08;N52.55;10;
2;ENG;Cambridgeshire;Coldham;;E0.11;N52.59;10;
2;ENG;Cambridgeshire;Coldham's Common;;E0.14;N52.20;10;
2;ENG;Cambridgeshire;Collett's Br;;E0.18;N52.63;10;
2;ENG;Cambridgeshire;Colnefields;;E0.01;N52.37;10;
2;ENG;Cambridgeshire;Comberton;;E0.01;N52.18;10;
2;ENG;Cambridgeshire;Commercial End;;E0.26;N52.24;10;
2;ENG;Cambridgeshire;Coton;;E0.04;N52.20;10;
2;ENG;Cambridgeshire;Cottenham;;E0.12;N52.28;10;
2;ENG;Cambridgeshire;Coveney;;E0.17;N52.41;10;
2;ENG;Cambridgeshire;Crawley End;;E0.09;N52.03;10;
2;ENG;Cambridgeshire;Croxton;;W0.18;N52.21;10;
2;ENG;Cambridgeshire;Croydon;;W0.08;N52.12;10;
2;ENG;Cambridgeshire;Deeping Gate;;W0.31;N52.66;10;
2;ENG;Cambridgeshire;Deeping St James;;W0.30;N52.66;10;
