"Level";"Country";"County";"Place";"void";"Longitude";"Latitude";"ZoomLevel";"Icon"
2;ENG;Essex;Abberton;;E0.90;N51.83;10;
2;ENG;Essex;Abberton Reservoir;;E0.86;N51.82;10;
2;ENG;Essex;Abbess End;;E0.27;N51.77;10;
2;ENG;Essex;Abbess Roding;;E0.27;N51.77;10;
2;ENG;Essex;Abbey Field;;E0.89;N51.87;10;
2;ENG;Essex;Abridge;;E0.10;N51.64;10;
2;ENG;Essex;Aimes Green;;E0.01;N51.69;10;
2;ENG;Essex;Aingers Green;;E1.06;N51.83;10;
2;ENG;Essex;Aldborough Hatch;;E0.09;N51.58;10;
2;ENG;Essex;Aldersbrook;;E0.01;N51.56;10;
2;ENG;Essex;Aldham;;E0.78;N51.89;10;
2;ENG;Essex;Almshouse Green;;E0.54;N51.96;10;
2;ENG;Essex;Alphamstone;;E0.72;N51.98;10;
2;ENG;Essex;Alresford;;E0.98;N51.84;10;
2;ENG;Essex;Althorne;;E0.75;N51.64;10;
2;ENG;Essex;Ardleigh;;E0.98;N51.92;10;
2;ENG;Essex;Ardleigh Heath;;E0.96;N51.93;10;
2;ENG;Essex;Ardleigh Reservoir;;E0.96;N51.92;10;
2;ENG;Essex;Ardley End;;E0.20;N51.80;10;
2;ENG;Essex;Arkesden;;E0.15;N51.98;10;
2;ENG;Essex;Armigers;;E0.31;N51.92;10;
2;ENG;Essex;Ashdon;;E0.30;N52.05;10;
2;ENG;Essex;Asheldham;;E0.84;N51.67;10;
2;ENG;Essex;Ashen;;E0.53;N52.04;10;
2;ENG;Essex;Ashingdon;;E0.68;N51.60;10;
2;ENG;Essex;Audley End;;E0.63;N52.00;10;
2;ENG;Essex;Audley End;;E0.21;N52.01;10;
2;ENG;Essex;Aveley;;E0.24;N51.49;10;
2;ENG;Essex;Aythorpe Roding;;E0.30;N51.80;10;
2;ENG;Essex;Bacon End;;E0.32;N51.83;10;
2;ENG;Essex;Baconend Green;;E0.32;N51.84;10;
2;ENG;Essex;Baddow Park;;E0.48;N51.69;10;
2;ENG;Essex;Baker Street;;E0.34;N51.50;10;
2;ENG;Essex;Ballards Gore;;E0.74;N51.59;10;
2;ENG;Essex;Ballingdon;;E0.71;N52.02;10;
2;ENG;Essex;Balls Green;;E1.03;N51.86;10;
2;ENG;Essex;Balstonia;;E0.43;N51.52;10;
2;ENG;Essex;Bamber's Green;;E0.27;N51.88;10;
2;ENG;Essex;Bannister Green;;E0.45;N51.85;10;
2;ENG;Essex;Bardfield End Green;;E0.35;N51.94;10;
