"Level";"Country";"County";"Place";"void";"Longitude";"Latitude";"ZoomLevel";"Icon"
2;ENG;Huntingdonshire;Abbots Ripton;;W0.19;N52.37;10;
2;ENG;Huntingdonshire;Abbotsley;;W0.21;N52.18;10;
2;ENG;Huntingdonshire;Alconbury;;W0.26;N52.36;10;
2;ENG;Huntingdonshire;Alconbury Weston;;W0.28;N52.36;10;
2;ENG;Huntingdonshire;Alwalton;;W0.33;N52.54;10;
2;ENG;Huntingdonshire;Barham;;W0.34;N52.36;10;
2;ENG;Huntingdonshire;Bluntisham;;W0.00;N52.34;10;
2;ENG;Huntingdonshire;Brampton;;W0.24;N52.31;10;
2;ENG;Huntingdonshire;Brington;;W0.41;N52.36;10;
2;ENG;Huntingdonshire;Broughton;;W0.12;N52.37;10;
2;ENG;Huntingdonshire;Buckden;;W0.25;N52.28;10;
2;ENG;Huntingdonshire;Buckworth;;W0.32;N52.37;10;
2;ENG;Huntingdonshire;Bury;;W0.11;N52.43;10;
2;ENG;Huntingdonshire;Bythorn;;W0.45;N52.36;10;
2;ENG;Huntingdonshire;Caldecote;;W0.04;N52.19;10;
2;ENG;Huntingdonshire;Caldecote;;W0.32;N52.47;10;
2;ENG;Huntingdonshire;Catworth;;W0.41;N52.34;10;
2;ENG;Huntingdonshire;Chesterton;;E0.13;N52.21;10;
2;ENG;Huntingdonshire;Chesterton;;W0.34;N52.54;10;
2;ENG;Huntingdonshire;Colne;;E0.01;N52.35;10;
2;ENG;Huntingdonshire;Conington;;W0.06;N52.27;10;
2;ENG;Huntingdonshire;Conington;;W0.27;N52.45;10;
2;ENG;Huntingdonshire;Coppingford;;W0.29;N52.40;10;
2;ENG;Huntingdonshire;Denton;;W0.32;N52.46;10;
2;ENG;Huntingdonshire;Diddington;;W0.25;N52.27;10;
2;ENG;Huntingdonshire;Earith;;E0.02;N52.34;10;
2;ENG;Huntingdonshire;Easton;;W0.34;N52.32;10;
2;ENG;Huntingdonshire;Ellington;;W0.31;N52.32;10;
2;ENG;Huntingdonshire;Elton;;W0.40;N52.52;10;
2;ENG;Huntingdonshire;Eynesbury;;W0.27;N52.21;10;
2;ENG;Huntingdonshire;Farcet;;W0.23;N52.53;10;
2;ENG;Huntingdonshire;Fenstanton;;W0.08;N52.29;10;
2;ENG;Huntingdonshire;Folksworth;;W0.32;N52.48;10;
2;ENG;Huntingdonshire;Glatton;;W0.30;N52.46;10;
2;ENG;Huntingdonshire;Godmanchester;;W0.18;N52.31;10;
2;ENG;Huntingdonshire;Great Gransden;;W0.14;N52.17;10;
2;ENG;Huntingdonshire;Great Paxton;;W0.24;N52.25;10;
2;ENG;Huntingdonshire;Great Raveley;;W0.16;N52.41;10;
2;ENG;Huntingdonshire;Great Staughton;;W0.36;N52.26;10;
2;ENG;Huntingdonshire;Great Stukeley;;W0.22;N52.35;10;
2;ENG;Huntingdonshire;Haddon;;W0.33;N52.51;10;
2;ENG;Huntingdonshire;Hail Weston;;W0.30;N52.24;10;
2;ENG;Huntingdonshire;Hamerton;;W0.34;N52.39;10;
2;ENG;Huntingdonshire;Hartford;;W0.16;N52.33;10;
2;ENG;Huntingdonshire;Hemingford Abbots;;W0.13;N52.31;10;
2;ENG;Huntingdonshire;Hemingford Grey;;W0.10;N52.31;10;
2;ENG;Huntingdonshire;Hilton;;W0.12;N52.27;10;
2;ENG;Huntingdonshire;Holme;;W0.24;N52.46;10;
2;ENG;Huntingdonshire;Houghton;;W0.12;N52.33;10;
2;ENG;Huntingdonshire;Huntingdon;;W0.18;N52.33;10;
2;ENG;Huntingdonshire;Keyston;;W0.47;N52.36;10;
2;ENG;Huntingdonshire;Kimbolton;;W0.40;N52.29;10;
2;ENG;Huntingdonshire;Kings Ripton;;W0.15;N52.36;10;
2;ENG;Huntingdonshire;Little Catworth;;W0.38;N52.33;10;
2;ENG;Huntingdonshire;Little Gidding;;W0.35;N52.41;10;
2;ENG;Huntingdonshire;Little Paxton;;W0.27;N52.24;10;
2;ENG;Huntingdonshire;Little Raveley;;W0.16;N52.39;10;
2;ENG;Huntingdonshire;Little Stukeley;;W0.23;N52.36;10;
2;ENG;Huntingdonshire;Molesworth;;W0.42;N52.36;10;
2;ENG;Huntingdonshire;Morborne;;W0.33;N52.50;10;
2;ENG;Huntingdonshire;Offord Cluny;;W0.22;N52.28;10;
2;ENG;Huntingdonshire;Old Hurst;;W0.09;N52.37;10;
2;ENG;Huntingdonshire;Old Weston;;W0.39;N52.38;10;
2;ENG;Huntingdonshire;Orton Longueville;;W0.29;N52.54;10;
2;ENG;Huntingdonshire;Orton Waterville;;W0.30;N52.55;10;
2;ENG;Huntingdonshire;Ramsey;;W0.11;N52.44;10;
2;ENG;Huntingdonshire;Sawtry;;W0.29;N52.43;10;
2;ENG;Huntingdonshire;Somersham;;E0.00;N52.38;10;
2;ENG;Huntingdonshire;Southoe;;W0.27;N52.26;10;
2;ENG;Huntingdonshire;Spaldwick;;W0.35;N52.33;10;
2;ENG;Huntingdonshire;Steeple Gidding;;W0.33;N52.41;10;
2;ENG;Huntingdonshire;Stilton;;W0.29;N52.48;10;
2;ENG;Huntingdonshire;Stow Longa;;W0.38;N52.31;10;
2;ENG;Huntingdonshire;Thorney;;W0.11;N52.61;10;
2;ENG;Huntingdonshire;Tilbrook;;W0.43;N52.30;10;
2;ENG;Huntingdonshire;Toseland;;W0.19;N52.24;10;
2;ENG;Huntingdonshire;Upton;;W0.28;N52.38;10;
2;ENG;Huntingdonshire;Upton;;W0.37;N52.58;10;
2;ENG;Huntingdonshire;Upwood;;W0.16;N52.42;10;
2;ENG;Huntingdonshire;Warboys;;W0.09;N52.40;10;
2;ENG;Huntingdonshire;Waresley;;W0.17;N52.17;10;
2;ENG;Huntingdonshire;Washingley;;W0.33;N52.48;10;
2;ENG;Huntingdonshire;Water Newton;;W0.37;N52.56;10;
2;ENG;Huntingdonshire;Winwick;;W0.38;N52.40;10;
2;ENG;Huntingdonshire;Wistow;;W0.13;N52.40;10;
2;ENG;Huntingdonshire;Woodhurst;;W0.07;N52.36;10;
2;ENG;Huntingdonshire;Woodston;;W0.26;N52.55;10;
2;ENG;Huntingdonshire;Woolley;;W0.31;N52.35;10;
2;ENG;Huntingdonshire;Yaxley;;W0.26;N52.51;10;
2;ENG;Huntingdonshire;Yelling;;W0.15;N52.24;10;
