"Level";"Country";"County";"Place";"void";"Longitude";"Latitude";"ZoomLevel";"Icon"
2;ENG;Leicestershire;Ab Kettleby;;W0.93;N52.80;10;
2;ENG;Leicestershire;Agar Nook;;W1.33;N52.72;10;
2;ENG;Leicestershire;Allexton;;W0.80;N52.59;10;
2;ENG;Leicestershire;Anker;;W1.55;N52.58;10;
2;ENG;Leicestershire;Annwell Place;;W1.49;N52.75;10;
2;ENG;Leicestershire;Anstey;;W1.20;N52.66;10;
2;ENG;Leicestershire;Appleby Magna;;W1.54;N52.67;10;
2;ENG;Leicestershire;Arnesby;;W1.10;N52.52;10;
2;ENG;Leicestershire;Asfordby;;W0.96;N52.76;10;
2;ENG;Leicestershire;Asfordby Hill;;W0.93;N52.76;10;
2;ENG;Leicestershire;Ashby Folville;;W0.96;N52.70;10;
2;ENG;Leicestershire;Ashby Magna;;W1.17;N52.50;10;
2;ENG;Leicestershire;Ashby Parva;;W1.23;N52.48;10;
2;ENG;Leicestershire;Ashby-de-la-Zouch;;W1.48;N52.74;10;
2;ENG;Leicestershire;Ashby-de-la-Zouch Canal;;W1.42;N52.62;10;
2;ENG;Leicestershire;Aston Flamville;;W1.32;N52.52;10;
2;ENG;Leicestershire;Atterton;;W1.48;N52.57;10;
2;ENG;Leicestershire;Avon;;W1.08;N52.43;10;
2;ENG;Leicestershire;Aylestone;;W1.15;N52.59;10;
2;ENG;Leicestershire;Aylestone Park;;W1.14;N52.60;10;
2;ENG;Leicestershire;Bagworth;;W1.35;N52.66;10;
2;ENG;Leicestershire;Bardon;;W1.33;N52.70;10;
2;ENG;Leicestershire;Barkby;;W1.06;N52.67;10;
2;ENG;Leicestershire;Barkby Thorpe;;W1.06;N52.67;10;
2;ENG;Leicestershire;Barkestone le Vale;;W0.84;N52.89;10;
2;ENG;Leicestershire;Barlestone;;W1.38;N52.64;10;
2;ENG;Leicestershire;Barrow upon Soar;;W1.15;N52.74;10;
2;ENG;Leicestershire;Barsby;;W0.98;N52.69;10;
2;ENG;Leicestershire;Barton in the Beans;;W1.42;N52.65;10;
2;ENG;Leicestershire;Barwell;;W1.35;N52.56;10;
2;ENG;Leicestershire;Battram;;W1.38;N52.67;10;
2;ENG;Leicestershire;Beaumont Leys;;W1.17;N52.66;10;
2;ENG;Leicestershire;Beeby;;W1.02;N52.66;10;
2;ENG;Leicestershire;Belcher's Bar;;W1.40;N52.66;10;
2;ENG;Leicestershire;Belgrave;;W1.12;N52.64;10;
2;ENG;Leicestershire;Belton;;W1.34;N52.77;10;
2;ENG;Leicestershire;Belvoir;;W0.78;N52.88;10;
2;ENG;Leicestershire;Bescaby;;W0.78;N52.82;10;
2;ENG;Leicestershire;Billesdon;;W0.95;N52.61;10;
2;ENG;Leicestershire;Bilstone;;W1.46;N52.64;10;
2;ENG;Leicestershire;Birstall;;W1.12;N52.67;10;
2;ENG;Leicestershire;Bitteswell;;W1.22;N52.46;10;
2;ENG;Leicestershire;Blaby;;W1.17;N52.56;10;
2;ENG;Leicestershire;Blackfordby;;W1.52;N52.75;10;
2;ENG;Leicestershire;Blaston;;W0.82;N52.54;10;
2;ENG;Leicestershire;Bondman Hays;;W1.27;N52.65;10;
2;ENG;Leicestershire;Botcheston;;W1.29;N52.63;10;
2;ENG;Leicestershire;Bottesford;;W0.81;N52.93;10;
2;ENG;Leicestershire;Boundary;;W1.51;N52.75;10;
2;ENG;Leicestershire;Branston;;W0.79;N52.85;10;
2;ENG;Leicestershire;Brascote;;W1.35;N52.61;10;
2;ENG;Leicestershire;Braunstone;;W1.18;N52.61;10;
2;ENG;Leicestershire;Breedon on the Hill;;W1.40;N52.79;10;
2;ENG;Leicestershire;Brentingby;;W0.84;N52.75;10;
2;ENG;Leicestershire;Bringhurst;;W0.76;N52.51;10;
2;ENG;Leicestershire;Brooksby;;W1.00;N52.73;10;
