"Level";"Country";"County";"Place";"void";"Longitude";"Latitude";"ZoomLevel";"Icon"
2;ENG;Somerset;Aaron's Hill;;W2.22;N51.06;10;
2;ENG;Somerset;Abbas Combe;;W2.42;N50.99;10;
2;ENG;Somerset;Abbots Leigh;;W2.66;N51.45;10;
2;ENG;Somerset;Adsborough;;W3.04;N51.05;10;
2;ENG;Somerset;Adscombe;;W3.17;N51.12;10;
2;ENG;Somerset;Aisholt;;W3.15;N51.10;10;
2;ENG;Somerset;Alcombe;;W2.28;N51.41;10;
2;ENG;Somerset;Alcombe;;W3.47;N51.19;10;
2;ENG;Somerset;Alder Row;;W2.33;N51.18;10;
2;ENG;Somerset;Aley;;W3.17;N51.12;10;
2;ENG;Somerset;Alford;;W2.57;N51.08;10;
2;ENG;Somerset;Alhampton;;W2.54;N51.10;10;
2;ENG;Somerset;Aller;;W2.85;N51.05;10;
2;ENG;Somerset;Allerford;;W3.18;N51.01;10;
2;ENG;Somerset;Allerford;;W3.57;N51.21;10;
2;ENG;Somerset;Allowenshay;;W2.86;N50.91;10;
2;ENG;Somerset;Alston Sutton;;W2.84;N51.25;10;
2;ENG;Somerset;Alstone;;W2.98;N51.20;10;
2;ENG;Somerset;Alvington;;W2.68;N50.93;10;
2;ENG;Somerset;Amesbury;;W2.50;N51.32;10;
2;ENG;Somerset;Andersea;;W2.95;N51.09;10;
2;ENG;Somerset;Andersfield;;W3.08;N51.10;10;
2;ENG;Somerset;Angersleigh;;W3.15;N50.96;10;
2;ENG;Somerset;Ansford;;W2.52;N51.09;10;
2;ENG;Somerset;Appley;;W3.32;N50.98;10;
2;ENG;Somerset;Arno's Vale;;W2.57;N51.43;10;
2;ENG;Somerset;Ash (near Taunton);;W3.02;N50.99;10;
2;ENG;Somerset;Ash (near Yeovil);;W2.75;N50.97;10;
2;ENG;Somerset;Ash Priors;;W3.21;N51.05;10;
2;ENG;Somerset;Ashbeer;;W3.31;N51.10;10;
2;ENG;Somerset;Ashbrittle;;W3.35;N50.98;10;
2;ENG;Somerset;Ashcombe Park;;W2.96;N51.35;10;
2;ENG;Somerset;Ashcott;;W2.81;N51.12;10;
2;ENG;Somerset;Ashcott Corner;;W2.80;N51.14;10;
2;ENG;Somerset;Ashgrove;;W2.43;N51.31;10;
2;ENG;Somerset;Ashill;;W2.96;N50.94;10;
2;ENG;Somerset;Ashington;;W2.62;N50.98;10;
2;ENG;Somerset;Ashley Down;;W2.59;N51.47;10;
2;ENG;Somerset;Ashton;;W2.84;N51.23;10;
2;ENG;Somerset;Ashton Gate;;W2.62;N51.43;10;
2;ENG;Somerset;Ashton Vale;;W2.63;N51.42;10;
2;ENG;Somerset;Ashwell;;W2.91;N50.93;10;
2;ENG;Somerset;Ashwick;;W2.53;N51.23;10;
2;ENG;Somerset;Asney;;W2.77;N51.12;10;
2;ENG;Somerset;Athelney;;W2.94;N51.04;10;
2;ENG;Somerset;Atherstone;;W2.88;N50.94;10;
2;ENG;Somerset;Avon;;W2.51;N51.42;10;
