Level;Country;State;County;Place;Longitude;Latitude;ZoomLevel;Icon
2;ESP;Badajoz;Acedera;;W5.59;N39.08;12;
2;ESP;Badajoz;Aceuchal;;W6.50;N38.67;12;
2;ESP;Badajoz;Ahillones;;W5.89;N38.25;12;
2;ESP;Badajoz;Alange;;W6.29;N38.74;12;
2;ESP;Badajoz;La Albuera;;W6.82;N38.72;12;
2;ESP;Badajoz;Alburquerque;;W7;N39.22;10;
2;ESP;Badajoz;Alconchel;;W7.17;N38.51;12;
2;ESP;Badajoz;Alconera;;W6.47;N38.40;12;
2;ESP;Badajoz;Aljucén;;W6.33;N39.06;12;
2;ESP;Badajoz;Almendral;;W6.84;N38.61;12;
2;ESP;Badajoz;Almendralejo;;W6.40;N38.72;12;
2;ESP;Badajoz;Arroyo de San Serván;;W6.46;N38.85;12;
2;ESP;Badajoz;Atalaya;;W6.49;N38.33;12;
2;ESP;Badajoz;Azuaga;;W5.68;N38.27;12;
2;ESP;Badajoz;Badajoz;;W6.98;N38.89;10;
2;ESP;Badajoz;Barcarrota;;W6.88;N38.50;12;
2;ESP;Badajoz;Baterno;;W4.89;N38.92;12;
2;ESP;Badajoz;Benquerencia de la Serena;;W5.43;N38.67;12;
2;ESP;Badajoz;Berlanga;;W5.87;N38.28;12;
2;ESP;Badajoz;Bienvenida;;W6.22;N38.31;12;
2;ESP;Badajoz;Bodonal de la Sierra;;W6.48;N38.17;12;
2;ESP;Badajoz;Burguillos del Cerro;;W6.59;N38.37;12;
2;ESP;Badajoz;Cabeza del Buey;;W5.27;N38.77;12;
2;ESP;Badajoz;Cabeza la Vaca;;W6.38;N38.10;12;
2;ESP;Badajoz;Calamonte;;W6.38;N38.88;12;
2;ESP;Badajoz;Calera de León;;W6.34;N38.08;12;
2;ESP;Badajoz;Calzadilla de los Barros;;W6.30;N38.32;12;
2;ESP;Badajoz;Campanario;;W5.64;N38.87;12;
2;ESP;Badajoz;Campillo de Llerena;;W5.81;N38.53;12;
2;ESP;Badajoz;Capilla;;W5.05;N38.80;12;
2;ESP;Badajoz;Carmonita;;W6.36;N39.15;12;
2;ESP;Badajoz;El Carrascalejo;;W6.33;N39.02;12;
2;ESP;Badajoz;Casas de Don Pedro;;W5.29;N39.15;12;
2;ESP;Badajoz;Casas de Reina;;W5.96;N38.19;12;
2;ESP;Badajoz;Castilblanco;;W5.08;N39.31;12;
2;ESP;Badajoz;Castuera;;W5.47;N38.79;12;
2;ESP;Badajoz;Cheles;;W7.26;N38.55;12;
2;ESP;Badajoz;La Codosera;;W7.19;N39.22;12;
2;ESP;Badajoz;Cordobilla de Lácara;;W6.44;N39.14;12;
2;ESP;Badajoz;La Coronada;;W5.65;N38.95;12;
2;ESP;Badajoz;Corte de Peleas;;W6.65;N38.73;12;
2;ESP;Badajoz;Cristina;;W6.10;N38.83;12;
2;ESP;Badajoz;Don Álvaro;;W6.27;N38.86;12;
2;ESP;Badajoz;Don Benito;;W5.86;N38.98;12;
2;ESP;Badajoz;Entrín Bajo;;W6.70;N38.72;12;
2;ESP;Badajoz;Esparragalejo;;W6.43;N38.95;12;
2;ESP;Badajoz;Esparragosa de la Serena;;W5.59;N38.66;12;
2;ESP;Badajoz;Esparragosa de Lares;;W5.36;N38.96;12;
2;ESP;Badajoz;Feria;;W6.54;N38.50;12;
2;ESP;Badajoz;Fregenal de la Sierra;;W6.55;N38.22;12;
2;ESP;Badajoz;Fuenlabrada de los Montes;;W4.936;N39.133;10;
2;ESP;Badajoz;Fuente de Cantos;;W6.27;N38.23;12;
2;ESP;Badajoz;Fuente del Arco;;W5.95;N38.11;12;
2;ESP;Badajoz;Fuente del Maestre;;W6.45;N38.55;12;
2;ESP;Badajoz;Fuentes de León;;W6.52;N38.06;12;
2;ESP;Badajoz;Garbayuela;;W5.01;N39.06;12;
2;ESP;Badajoz;Garlitos;;W4.99;N38.90;12;
2;ESP;Badajoz;La Garrovilla;;W6.49;N38.94;12;
2;ESP;Badajoz;Granja de Torrehermosa;;W5.57;N38.32;12;
2;ESP;Badajoz;Guareña;;W6.08;N38.91;12;
2;ESP;Badajoz;La Haba;;W5.80;N38.87;12;
2;ESP;Badajoz;Helechosa de los Montes;;W4.83;N39.38;12;
2;ESP;Badajoz;Herrera del Duque;;W5.03;N39.26;12;
2;ESP;Badajoz;Higuera de la Serena;;W5.77;N38.65;12;
