Level;Country;State;County;Place;Longitude;Latitude;ZoomLevel;Icon
2;ESP;Salamanca;Abusejo;;W6.13;N40.71;12;
2;ESP;Salamanca;Agallas;;W6.43;N40.42;12;
2;ESP;Salamanca;Ahigal de los Aceiteros;;W6.76;N40.86;12;
2;ESP;Salamanca;Ahigal de Villarino;;W6.37;N41.17;12;
2;ESP;Salamanca;La Alameda de Gardón;;W6.76;N40.64;12;
2;ESP;Salamanca;La Alamedilla;;W6.81;N40.46;12;
2;ESP;Salamanca;Alaraz;;W5.32;N40.72;12;
2;ESP;Salamanca;Alba de Tormes;;W5.515823;N40.841087;10;
2;ESP;Salamanca;Alba de Yeltes;;W6.33;N40.67;12;
2;ESP;Salamanca;La Alberca;;W6.13;N40.49;12;
2;ESP;Salamanca;La Alberguería de Argañán;;W6.80;N40.42;12;
2;ESP;Salamanca;Alconada;;W5.37;N40.91;12;
2;ESP;Salamanca;Aldea del Obispo;;W6.79;N40.71;12;
2;ESP;Salamanca;Aldeacipreste;;W5.90;N40.38;12;
2;ESP;Salamanca;Aldeadávila de la Ribera;;W6.64;N41.21;12;
2;ESP;Salamanca;Aldealengua;;W5.54;N40.99;12;
2;ESP;Salamanca;Aldeanueva de Figueroa;;W5.53;N41.16;12;
2;ESP;Salamanca;Aldeanueva de la Sierra;;W6.10;N40.61;12;
2;ESP;Salamanca;Aldearrodrigo;;W5.81;N41.11;12;
2;ESP;Salamanca;Aldearrubia;;W5.50;N41.00;12;
2;ESP;Salamanca;Aldeaseca de Alba;;W5.45;N40.82;12;
2;ESP;Salamanca;Aldeaseca de la Frontera;;W5.21;N40.94;12;
2;ESP;Salamanca;Aldeatejada;;W5.71;N40.91;12;
2;ESP;Salamanca;Aldeavieja de Tormes;;W5.63;N40.58;12;
2;ESP;Salamanca;Aldehuela de la Bóveda;;W6.07;N40.85;12;
2;ESP;Salamanca;Aldehuela de Yeltes;;W6.25;N40.65;12;
2;ESP;Salamanca;Almenara de Tormes;;W5.82;N41.07;12;
2;ESP;Salamanca;Almendra;;W6.33;N41.24;12;
2;ESP;Salamanca;Anaya de Alba;;W5.49;N40.73;12;
2;ESP;Salamanca;Añover de Tormes;;W5.92;N41.13;12;
2;ESP;Salamanca;Arabayona de Mógica;;W5.39;N41.05;12;
2;ESP;Salamanca;Arapiles;;W5.65;N40.89;12;
2;ESP;Salamanca;Arcediano;;W5.56;N41.10;12;
2;ESP;Salamanca;El Arco;;W5.83;N41.11;12;
2;ESP;Salamanca;Armenteros;;W5.48;N40.61;12;
2;ESP;Salamanca;La Atalaya;;W6.41;N40.51;12;
2;ESP;Salamanca;Babilafuente;;W5.43;N40.99;12;
2;ESP;Salamanca;Bañobárez;;W6.61;N40.79;12;
2;ESP;Salamanca;Barbadillo;;W5.81;N40.89;12;
2;ESP;Salamanca;Barbalos;;W5.94;N40.66;12;
2;ESP;Salamanca;Barceo;;W6.45;N41.07;12;
2;ESP;Salamanca;Barruecopardo;;W6.67;N41.06;12;
2;ESP;Salamanca;La Bastida;;W6.04;N40.58;12;
2;ESP;Salamanca;Béjar;;W5.77;N40.39;12;
2;ESP;Salamanca;Beleña;;W5.65;N40.74;12;
2;ESP;Salamanca;Bermellar;;W6.66;N41.01;12;
2;ESP;Salamanca;Berrocal de Huebra;;W6.00;N40.70;12;
2;ESP;Salamanca;Berrocal de Salvatierra;;W5.69;N40.64;12;
2;ESP;Salamanca;Boada;;W6.33;N40.82;12;
2;ESP;Salamanca;El Bodón;;W6.58;N40.50;12;
2;ESP;Salamanca;Bogajo;;W6.52;N40.91;12;
2;ESP;Salamanca;La Bouza;;W6.81;N40.83;12;
2;ESP;Salamanca;Bóveda del Río Almar;;W5.22;N40.86;12;
2;ESP;Salamanca;Brincones;;W6.35;N41.11;12;
2;ESP;Salamanca;Buenamadre;;W6.20;N40.86;12;
2;ESP;Salamanca;Buenavista;;W5.62;N40.78;12;
2;ESP;Salamanca;El Cabaco;;W6.15;N40.57;12;
2;ESP;Salamanca;La Cabeza de Béjar;;W5.66;N40.50;12;
2;ESP;Salamanca;Cabeza del Caballo;;W6.56;N41.15;12;
2;ESP;Salamanca;Cabezabellosa de la Calzada;;W5.48;N41.04;12;
2;ESP;Salamanca;Cabrerizos;;W5.60;N40.98;12;
2;ESP;Salamanca;Cabrillas;;W6.19;N40.74;12;
2;ESP;Salamanca;Calvarrasa de Abajo;;W5.54;N40.95;12;
2;ESP;Salamanca;Calvarrasa de Arriba;;W5.58;N40.90;12;
2;ESP;Salamanca;La Calzada de Béjar;;W5.82;N40.41;12;
2;ESP;Salamanca;Calzada de Don Diego;;W5.88;N40.89;12;
2;ESP;Salamanca;Calzada de Valdunciel;;W5.70;N41.09;12;
2;ESP;Salamanca;Campillo de Azaba;;W6.67;N40.52;12;
2;ESP;Salamanca;El Campo de Peñaranda;;W5.26;N41.00;12;
2;ESP;Salamanca;Candelario;;W5.75;N40.34;12;
2;ESP;Salamanca;Canillas de Abajo;;W5.96;N40.91;12;
2;ESP;Salamanca;Cantagallo;;W5.82;N40.37;12;
2;ESP;Salamanca;Cantalapiedra;;W5.21;N41.13;12;
2;ESP;Salamanca;Cantalpino;;W5.33;N41.08;12;
2;ESP;Salamanca;Cantaracillo;;W5.15;N40.91;12;
2;ESP;Salamanca;Carbajosa de la Sagrada;;W5.63;N40.92;12;
2;ESP;Salamanca;Carpio de Azaba;;W6.63;N40.58;12;
2;ESP;Salamanca;Carrascal de Barregas;;W5.80;N40.94;12;
2;ESP;Salamanca;Carrascal del Obispo;;W6.00;N40.77;12;
2;ESP;Salamanca;Casafranca;;W5.78;N40.61;12;
