Level;Country;State;County;Place;Longitude;Latitude;ZoomLevel;Icon
2;ESP;Toledo;Ajofrín;;W3.98;N39.73;12;
2;ESP;Toledo;Alameda de la Sagra;;W3.81;N40.01;12;
2;ESP;Toledo;Albarreal de Tajo;;W4.22;N39.89;12;
2;ESP;Toledo;Alcabón;;W4.37;N40.00;12;
2;ESP;Toledo;Alcañizo;;W5.11;N39.91;12;
2;ESP;Toledo;Alcaudete de la Jara;;W4.85;N39.78;12;
2;ESP;Toledo;Alcolea de Tajo;;W5.13;N39.81;12;
2;ESP;Toledo;Aldea en Cabo;;W4.47;N40.19;12;
2;ESP;Toledo;Aldeanueva de Barbarroya;;W5.02;N39.74;12;
2;ESP;Toledo;Aldeanueva de San Bartolomé;;W5.11;N39.65;12;
2;ESP;Toledo;Almendral de la Cañada;;W4.75;N40.19;12;
2;ESP;Toledo;Almonacid de Toledo;;W3.84;N39.80;12;
2;ESP;Toledo;Almorox;;W4.38;N40.25;12;
2;ESP;Toledo;Añover de Tajo;;W3.77;N39.98;12;
2;ESP;Toledo;Arcicóllar;;W4.10;N40.06;12;
2;ESP;Toledo;Argés;;W4.11;N39.83;12;
2;ESP;Toledo;Azután;;W5.13;N39.77;12;
2;ESP;Toledo;Barcience;;W4.23;N39.98;12;
2;ESP;Toledo;Bargas;;W4.07;N39.96;12;
2;ESP;Toledo;Belvís de la Jara;;W4.94;N39.77;12;
2;ESP;Toledo;Borox;;W3.72;N40.06;12;
2;ESP;Toledo;Buenaventura;;W4.87;N40.17;12;
2;ESP;Toledo;Burguillos de Toledo;;W4.00;N39.79;12;
2;ESP;Toledo;Burujón;;W4.299;N39.902;10;
2;ESP;Toledo;Cabañas de la Sagra;;W3.95;N40.00;12;
2;ESP;Toledo;Cabañas de Yepes;;W3.53;N39.89;12;
2;ESP;Toledo;Cabezamesada;;W3.08;N39.81;12;
2;ESP;Toledo;Calera y Chozas;;W5.01;N39.88;12;
2;ESP;Toledo;Caleruela;;W5.26;N39.87;12;
2;ESP;Toledo;Calzada de Oropesa;;W5.30;N39.98;12;
2;ESP;Toledo;Camarena;;W4.11;N40.10;12;
2;ESP;Toledo;Camarenilla;;W4.09;N40.01;12;
2;ESP;Toledo;El Campillo de la Jara;;W5.04;N39.60;12;
2;ESP;Toledo;Camuñas;;W3.49;N39.38;12;
2;ESP;Toledo;Cardiel de los Montes;;W4.64;N40.07;12;
2;ESP;Toledo;Carmena;;W4.39;N39.94;12;
2;ESP;Toledo;El Carpio de Tajo;;W4.47;N39.86;12;
2;ESP;Toledo;Carranque;;W3.93;N40.18;12;
2;ESP;Toledo;Carriches;;W4.46;N39.96;12;
2;ESP;Toledo;El Casar de Escalona;;W4.52;N40.06;12;
2;ESP;Toledo;Casarrubios del Monte;;W4.07;N40.20;12;
2;ESP;Toledo;Casasbuenas;;W4.10;N39.77;12;
2;ESP;Toledo;Castillo de Bayuela;;W4.68;N40.09;12;
2;ESP;Toledo;Cazalegas;;W4.70;N40.00;12;
2;ESP;Toledo;Cebolla;;W4.56;N39.94;12;
2;ESP;Toledo;Cedillo del Condado;;W3.93;N40.10;12;
2;ESP;Toledo;Los Cerralbos;;W4.58;N40.02;12;
2;ESP;Toledo;Cervera de los Montes;;W4.83;N40.06;12;
2;ESP;Toledo;Chozas de Canales;;W4.05;N40.11;12;
2;ESP;Toledo;Chueca;;W3.94;N39.73;12;
2;ESP;Toledo;Ciruelos;;W3.62;N39.95;12;
2;ESP;Toledo;Cobeja;;W3.85;N40.01;12;
2;ESP;Toledo;Cobisa;;W4.02;N39.80;12;
2;ESP;Toledo;Consuegra;;W3.61;N39.46;10;
2;ESP;Toledo;Corral de Almaguer;;W3.19;N39.75;12;
2;ESP;Toledo;Cuerva;;W4.21;N39.66;12;
2;ESP;Toledo;Domingo Pérez;;W4.50;N39.98;12;
2;ESP;Toledo;Dosbarrios;;W3.49;N39.85;12;
2;ESP;Toledo;Erustes;;W4.50;N39.96;12;
2;ESP;Toledo;Escalona;;W4.39;N40.15;12;
2;ESP;Toledo;Escalonilla;;W4.342;N39.922;10;
2;ESP;Toledo;Espinoso del Rey;;W4.79;N39.64;12;
2;ESP;Toledo;Esquivias;;W3.75;N40.11;12;
2;ESP;Toledo;La Estrella;;W5.08;N39.69;12;
2;ESP;Toledo;Fuensalida;;W4.18;N40.06;12;
2;ESP;Toledo;Gálvez;;W4.28;N39.73;12;
2;ESP;Toledo;Garciotum;;W4.64;N40.12;12;
2;ESP;Toledo;Gerindote;;W4.27;N39.95;12;
2;ESP;Toledo;Guadamur;;W4.14;N39.83;12;
2;ESP;Toledo;La Guardia;;W3.58;N39.80;12;
2;ESP;Toledo;Las Herencias;;W4.83;N39.89;12;
2;ESP;Toledo;Herreruela de Oropesa;;W5.24;N39.90;12;
