2;USA;Washington;Adams;;W118.518;N46.9833;9;
2;USA;Washington;Asotin;;W117.184;N46.2;9;
2;USA;Washington;Benton;;W119.484;N46.2664;9;
2;USA;Washington;Chelan;;W120.634;N47.8831;9;
2;USA;Washington;Clallam;;W123.835;N48.0497;9;
2;USA;Washington;Clark;;W122.484;N45.7997;9;
2;USA;Washington;Columbia;;W117.934;N46.3;9;
2;USA;Washington;Cowlitz;;W122.684;N46.1997;9;
2;USA;Washington;Douglas;;W119.734;N47.7167;9;
2;USA;Washington;Ferry;;W118.534;N48.4667;9;
2;USA;Washington;Franklin;;W118.934;N46.5164;9;
2;USA;Washington;Garfield;;W117.551;N46.45;9;
2;USA;Washington;Grant;;W119.484;N47.15;9;
2;USA;Washington;Grays Harbor;;W123.835;N47.0831;9;
2;USA;Washington;Island;;W122.585;N48.1331;9;
2;USA;Washington;Jefferson;;W123.085;N47.6164;9;
2;USA;Washington;King;;W121.818;N47.4664;9;
2;USA;Washington;Kitsap;;W122.668;N47.6164;9;
2;USA;Washington;Kittitas;;W120.684;N47.1164;9;
2;USA;Washington;Klickitat;;W120.768;N45.8664;9;
2;USA;Washington;Lewis;;W122.401;N46.5831;9;
2;USA;Washington;Lincoln;;W118.484;N47.55;9;
2;USA;Washington;Mason;;W123.185;N47.3497;9;
2;USA;Washington;Okanogan;;W119.734;N48.55;9;
2;USA;Washington;Pacific;;W123.718;N46.5664;9;
2;USA;Washington;Pend Oreille;;W117.284;N48.5333;9;
2;USA;Washington;Pierce;;W122.118;N47.0331;9;
2;USA;Washington;San Juan;;W122.968;N48.5664;9;
2;USA;Washington;Skagit;;W121.785;N48.4664;9;
2;USA;Washington;Skamania;;W121.901;N46.0331;9;
2;USA;Washington;Snohomish;;W121.718;N48.0497;9;
2;USA;Washington;Spokane;;W117.368;N47.6167;9;
2;USA;Washington;Stevens;;W117.834;N48.4333;9;
2;USA;Washington;Thurston;;W122.818;N46.9164;9;
2;USA;Washington;Wahkiakum;;W123.434;N46.2831;9;
2;USA;Washington;Walla Walla;;W118.484;N46.2831;9;
2;USA;Washington;Whatcom;;W121.785;N48.9164;9;
2;USA;Washington;Whitman;;W117.484;N46.9167;9;
2;USA;Washington;Yakima;;W120.668;N46.4664;9;
3;USA;Idaho;Benewah;Willard;W117.039;N47.2406;12;
3;USA;Idaho;Nez Perce;Leon;W117.04;N46.5319;12;
3;USA;Washington;Adams;Ankeny;W118.155;N46.85;12;
3;USA;Washington;Adams;Ashby;W118.068;N47.1522;12;
3;USA;Washington;Adams;Batum;W118.81;N47.2336;12;
3;USA;Washington;Adams;Beatrice;W118.767;N46.8819;12;
3;USA;Washington;Adams;Bemis;W118.301;N46.9239;12;
3;USA;Washington;Adams;Benge;W118.103;N46.9094;12;
3;USA;Washington;Adams;Bruce;W119.052;N46.8397;12;
3;USA;Washington;Adams;Carlmar;W118.13;N47.0525;12;
3;USA;Washington;Adams;Cunningham;W118.806;N46.8222;12;
3;USA;Washington;Adams;Emden;W118.123;N47.1047;12;
3;USA;Washington;Adams;Fletcher;W118.324;N46.8686;12;
3;USA;Washington;Adams;Hatton;W118.826;N46.7761;12;
3;USA;Washington;Adams;Hillcrest;W118.282;N47.0108;12;
3;USA;Washington;Adams;Hooper Junction;W118.164;N46.7514;12;
3;USA;Washington;Adams;Hooper;W118.149;N46.775;12;
3;USA;Washington;Adams;Jantz;W118.642;N47.23;12;
3;USA;Washington;Adams;Keystone;W118.151;N47.2408;12;
3;USA;Washington;Adams;Koren;W119.016;N46.7953;12;
3;USA;Washington;Adams;Lauer;W118.729;N47.2256;12;
3;USA;Washington;Adams;Lind;W118.615;N46.9722;12;
3;USA;Washington;Adams;Mack;W118.186;N46.9053;12;
3;USA;Washington;Adams;Marcellus;W118.405;N47.2336;12;
3;USA;Washington;Adams;Marengo;W118.189;N47.0258;12;
3;USA;Washington;Adams;Moody;W118.917;N47.2228;12;
3;USA;Washington;Adams;Novara;W119.154;N46.8758;12;
3;USA;Washington;Adams;Othello;W119.175;N46.8261;12;
3;USA;Washington;Adams;Packard;W118.494;N47.215;12;
3;USA;Washington;Adams;Paha;W118.489;N47.0233;12;
3;USA;Washington;Adams;Palm Lake;W118.015;N47.2181;12;
3;USA;Washington;Adams;Paxton;W118.005;N47.0508;12;
3;USA;Washington;Adams;Pifer;W118.085;N47.2553;12;
3;USA;Washington;Adams;Pizarro;W118.446;N46.95;12;
3;USA;Washington;Adams;Providence;W118.735;N46.9122;12;
3;USA;Washington;Adams;Ralston;W118.343;N46.9839;12;
3;USA;Washington;Adams;Reiman;W118.682;N47.225;12;
3;USA;Washington;Adams;Ritzville;W118.38;N47.1275;12;
3;USA;Washington;Adams;Rockwell;W118.011;N47.1475;12;
3;USA;Washington;Adams;Roxboro;W118.854;N46.9525;12;
3;USA;Washington;Adams;Schoonover;W118.581;N47.2317;12;
3;USA;Washington;Adams;Schrag;W118.854;N47.0733;12;
3;USA;Washington;Adams;Servia;W118.755;N46.9231;12;
3;USA;Washington;Adams;Shano;W118.989;N46.7633;12;
3;USA;Washington;Adams;Teske;W118.153;N47.0742;12;
3;USA;Washington;Adams;Thavis;W118.22;N46.9578;12;
3;USA;Washington;Adams;Tokio;W118.27;N47.2097;12;
3;USA;Washington;Adams;Warden Hutterian Brethren;W118.95;N47.0589;12;
3;USA;Washington;Adams;Washtucna;W118.311;N46.7567;12;
3;USA;Washington;Adams;Weber;W118.939;N47.0842;12;
3;USA;Washington;Asotin;Anatone;W117.132;N46.135;12;
