2;USA;Wyoming;Albany;;W105.701;N41.6667;9;
2;USA;Wyoming;Big Horn;;W108.084;N44.5333;9;
2;USA;Wyoming;Campbell;;W105.551;N44.2506;9;
2;USA;Wyoming;Carbon;;W106.834;N41.6667;9;
2;USA;Wyoming;Converse;;W105.534;N42.9667;9;
2;USA;Wyoming;Crook;;W104.567;N44.5667;9;
2;USA;Wyoming;Fremont;;W108.667;N42.9167;9;
2;USA;Wyoming;Goshen;;W104.351;N42.0833;9;
2;USA;Wyoming;Hot Springs;;W108.467;N43.7;9;
2;USA;Wyoming;Johnson;;W106.567;N44.0333;9;
2;USA;Wyoming;Laramie;;W104.667;N41.35;9;
2;USA;Wyoming;Lincoln;;W110.668;N42.1667;9;
2;USA;Wyoming;Natrona;;W106.784;N42.9667;9;
2;USA;Wyoming;Niobrara;;W104.484;N43.05;9;
2;USA;Wyoming;Park;;W109.668;N44.4167;9;
2;USA;Wyoming;Platte;;W104.967;N42.1333;9;
2;USA;Wyoming;Sheridan;;W106.917;N44.8333;9;
2;USA;Wyoming;Sublette;;W109.868;N42.7;9;
2;USA;Wyoming;Sweetwater;;W108.917;N41.6667;9;
2;USA;Wyoming;Teton;;W110.584;N43.9167;9;
2;USA;Wyoming;Uinta;;W110.551;N44.2833;9;
2;USA;Wyoming;Washakie;;W107.584;N43.9167;9;
2;USA;Wyoming;Weston;;W104.567;N43.85;9;
3;USA;Idaho;Bear Lake;Border;W111.047;N42.1831;12;
3;USA;Idaho;Caribou;Freedom;W111.044;N42.9828;12;
3;USA;Wyoming;Albany;Albany;W106.132;N41.1842;12;
3;USA;Wyoming;Albany;Binford;W105.343;N42.3333;12;
3;USA;Wyoming;Albany;Bosler Junction;W105.681;N41.5528;12;
3;USA;Wyoming;Albany;Bosler;W105.695;N41.5761;12;
3;USA;Wyoming;Albany;Buford;W105.305;N41.1219;12;
3;USA;Wyoming;Albany;Centennial;W106.142;N41.2983;12;
3;USA;Wyoming;Albany;Cooper Lake;W105.769;N41.6328;12;
3;USA;Wyoming;Albany;Dale Creek;W105.391;N41.0831;12;
3;USA;Wyoming;Albany;Deerwood;W106.132;N41.2367;12;
3;USA;Wyoming;Albany;Foxpark;W106.153;N41.0794;12;
3;USA;Wyoming;Albany;Gramm;W106.129;N41.0383;12;
3;USA;Wyoming;Albany;Harmony;W105.863;N41.1717;12;
3;USA;Wyoming;Albany;Harper;W105.889;N41.7094;12;
3;USA;Wyoming;Albany;Hatton;W105.983;N41.305;12;
3;USA;Wyoming;Albany;Hermosa;W105.487;N41.0833;12;
3;USA;Wyoming;Albany;Hirsig;W105.302;N41.1914;12;
3;USA;Wyoming;Albany;Howell;W105.615;N41.4178;12;
3;USA;Wyoming;Albany;Jelm;W106.013;N41.0578;12;
3;USA;Wyoming;Albany;Keystone;W106.259;N41.1681;12;
3;USA;Wyoming;Albany;Laramie;W105.591;N41.3114;12;
3;USA;Wyoming;Albany;Little Medicine;W105.978;N42.3844;12;
3;USA;Wyoming;Albany;Lookout;W105.802;N41.6658;12;
3;USA;Wyoming;Albany;Millbrook;W105.92;N41.3208;12;
3;USA;Wyoming;Albany;Mountain Home;W106.172;N41.0081;12;
3;USA;Wyoming;Albany;New Jelm;W106.01;N41.0819;12;
3;USA;Wyoming;Albany;Point of Rocks;W105.278;N42.3422;12;
3;USA;Wyoming;Albany;Red Buttes;W105.595;N41.1825;12;
3;USA;Wyoming;Albany;Reed Place;W105.726;N42.2681;12;
3;USA;Wyoming;Albany;Rock River;W105.975;N41.7414;12;
3;USA;Wyoming;Albany;Sherman;W105.351;N41.0978;12;
3;USA;Wyoming;Albany;Squaw Place;W105.704;N42.37;12;
3;USA;Wyoming;Albany;The Buttes;W105.567;N41.1725;12;
3;USA;Wyoming;Albany;Tie Siding;W105.507;N41.0803;12;
3;USA;Wyoming;Albany;Toltec;W105.653;N42.3069;12;
3;USA;Wyoming;Albany;West Laramie;W105.621;N41.3089;12;
3;USA;Wyoming;Albany;Wilcox;W105.984;N41.7925;12;
3;USA;Wyoming;Albany;Woods Landing;W106.013;N41.1106;12;
3;USA;Wyoming;Albany;Wyocolo;W106.172;N41.0044;12;
3;USA;Wyoming;Albany;Wyoming;W105.637;N41.4775;12;
3;USA;Wyoming;Big Horn;Basin;W108.039;N44.38;12;
3;USA;Wyoming;Big Horn;Burlington;W108.432;N44.4472;12;
3;USA;Wyoming;Big Horn;Byron;W108.506;N44.7964;12;
3;USA;Wyoming;Big Horn;Cowley;W108.469;N44.8833;12;
3;USA;Wyoming;Big Horn;Deaver;W108.598;N44.8886;12;
3;USA;Wyoming;Big Horn;Emblem;W108.392;N44.5058;12;
3;USA;Wyoming;Big Horn;Flitners Corner;W107.862;N44.5306;12;
3;USA;Wyoming;Big Horn;Frannie;W108.621;N44.9692;12;
3;USA;Wyoming;Big Horn;Greybull;W108.056;N44.4892;12;
3;USA;Wyoming;Big Horn;Hewitt Place;W108.517;N44.245;12;
3;USA;Wyoming;Big Horn;Hyattville;W107.603;N44.2458;12;
3;USA;Wyoming;Big Horn;Kane;W108.203;N44.8436;12;
3;USA;Wyoming;Big Horn;Lovell;W108.389;N44.8375;12;
3;USA;Wyoming;Big Horn;Manderson;W107.964;N44.2694;12;
3;USA;Wyoming;Big Horn;Meadow Lark Lake;W107.253;N44.1756;12;
3;USA;Wyoming;Big Horn;Otto;W108.274;N44.4033;12;
3;USA;Wyoming;Big Horn;Reeves Corner;W107.865;N44.5214;12;
3;USA;Wyoming;Big Horn;Sales Place;W108.536;N44.19;12;
